inchikey,chemical,company
Error,['( N) of'],['National Natural Science Foundation of China [Government]']
Error,['( iso-)myosmine'],"['National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Zhejiang Province [Government]', 'Initial Scientific Research Foundation, Zhejiang Normal University [Foundation]']"
Error,['((perfluorohexyl)sulfonyl)sulfamic acid'],"['Queensland Health [Unknown]', 'Australian Research Council [Government]', 'Strategic Environmental Research and Development Program [Unknown]', 'University of Queensland [University]']"
Error,['(+)- or (-)-MT'],"['National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(+)-CBs'],"['Science and Technology Planning Project of Guangdong Province [Government]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Government]']"
Error,['(+)-imazamox'],['Not Found [Unknown]']
Error,"['(+)-α-, β-, γ-, and δ-HCH']",['Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]']
Error,['(+)-α-HBCD'],"['Research Grants Council, University Grants Committee [Government]', 'Research Grants Council, University Grants Committee [Government]', 'Research Grants Council, University Grants Committee [Government]', 'Research Grants Council, University Grants Committee [Government]']"
Error,['(+)α-HCH'],"['Not Found [Unknown]', 'Guangxi Key Laboratory of Clean Pulp and Papermaking and Pollution Control [Unknown]', 'Natural Science Foundation of Guangxi Province [Government]']"
Error,['(-)-MT'],"['National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(-)-enantiomer of α- and γ-HBCDs'],"[""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]']"
Error,['(-)-α'],['Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]']
Error,['(-)-α-HCH'],['Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]']
Error,['(-)CAHB'],['U.S. Department of Defense (DoD) Strategic Environmental Research and Development Program (SERDP) [Government]']
Error,['(-)ESI'],"['Division of Chemistry [Unknown]', 'National Science Foundation [Government]', 'Linde Center [Unknown]', 'Beckman Institute, California Institute of Technology [Company]']"
Error,['(-)α-HCH'],"['Deutscher Akademischer Austauschdienst [Unknown]', 'German-Israeli Foundation for Scientific Research and Development [Foundation]', 'Department of Science and Technology, Ministry of Science and Technology [Government]', 'China Scholarship Council [Government]', 'Guangxi Key Laboratory of Clean Pulp and Papermaking and Pollution Control [Unknown]', 'Natural Science Foundation of Guangxi Province [Government]']"
Error,"['(1,2-cyclohexylenedinitrilo)-tetraacetic acid']","['Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]']"
