company,study_count,classification,top_chemicals,description,wiki_url
Central University Basic Research Fund of China,100,University,oxygen (26);carbon (11);H2O2 (11);atomic hydrogen (11);N2 (11),,
University of Queensland,36,University,ammonium (10);nitrite (9);nitrogen (8);nitrous acid (5);oxygen (5),"The University of Queensland is a public research university located primarily in Brisbane, the capital city of the Australian state of Queensland. Founded in 1909 by the Queensland parliament, UQ is one of the six sandstone universities, an informal designation of the oldest university in each state. UQ is also a founding member of edX, Australia's leading Group of Eight and the international research-intensive Association of Pacific Rim Universities.",https://en.wikipedia.org/wiki/University_of_Queensland
Instituto de Salud Carlos III,33,University,phthalates (3);PFAS (3);bisphenol A (2);arsenic (2);glutathione (2),"The Carlos III Health Institute is a Spanish public health research institute, legally constituted as a public research agency, a type of quasi-autonomous entity under Spanish law. The ISCIII is integrated in the Department of Science and Innovation, although it also reports to the Department of Health in the institute's activities relating health, healthcare and its planning.",https://en.wikipedia.org/wiki/Carlos_III_Health_Institute
Nanjing University,25,University,oxygen (5);nitrogen (5);hydroxyl (3);Al (3);NO3 (2),"Nanjing University (NJU) is a public university in Nanjing and Suzhou, Jiangsu, China. It is affiliated and sponsored by the Ministry of Education. The university is part of Project 211, Project 985, and the Double First-Class Construction. The university is a member of the C9 League.",https://en.wikipedia.org/wiki/Nanjing_University
Tsinghua University,23,University,CO2 (8);carbon (7);ozone (4);CO (3);hydroxyl (3),"Tsinghua University is a public research university in Haidian, Beijing, China. It is affiliated with and funded by the Ministry of Education of China. The university is part of the Double First-Class Construction, and was a part of its predecessor initiatives: Project 211 and Project 985. It is also a member of the C9 League.",https://en.wikipedia.org/wiki/Tsinghua_University
Health Effects Institute,20,University,oxygen (6);NO2 (6);carbon (5);O3 (5);Nitrogen dioxide (NO2) (5),"The Health Effects Institute (HEI) is an independent, non-profit corporation specializing in research on the health effects of air pollution. It is headquartered in Boston, Massachusetts, United States.",https://en.wikipedia.org/wiki/Health_Effects_Institute
Carnegie Mellon University,18,University,carbon dioxide (5);coal (5);carbon (4);gasoline (3);dispatch (3),"Carnegie Mellon University (CMU) is a private research university in Pittsburgh, Pennsylvania, United States. The institution was established in 1900 by Andrew Carnegie as the Carnegie Technical Schools. In 1912, it became the Carnegie Institute of Technology and began granting four-year degrees. In 1967, it became Carnegie Mellon University through its merger with the Mellon Institute of Industrial Research, founded in 1913 by Andrew Mellon and Richard B. Mellon and formerly a part of the University of Pittsburgh.",https://en.wikipedia.org/wiki/Carnegie_Mellon_University
Oak Ridge Institute for Science and Education,17,University,PFOS (2);coal (2);carbon (2);polyfluoroalkyl (2);citrate (2),"The Oak Ridge Institute for Science and Education (ORISE) is an asset of the U.S. Department of Energy that provides expertise in STEM workforce development, scientific and technical reviews, and the evaluation of radiation exposure and environmental contamination. Located in Oak Ridge, Tennessee, ORISE was established in 1992 to support DOE's mission by prepare the next generation of STEM professionals and by collaborating with the DOE Office of Science and other DOE programs, federal agencies, the scientific community, and industry to address scientific initiatives.",https://en.wikipedia.org/wiki/Oak_Ridge_Institute_for_Science_and_Education
Nanyang Technological University,16,University,carbon (3);1-octanol (3);hydrocarbon (2);phenolic (2);MEHP (2),"Nanyang Technological University (NTU) is a national public research university in Singapore. Founded in 1981, it is also the second oldest autonomous university in the country.",https://en.wikipedia.org/wiki/Nanyang_Technological_University
"National Heart, Lung, and Blood Institute",15,University,hydrocarbon (2);PAHs (2);polycyclic aromatic hydrocarbons (2);carbon (2);silica (1),"The National Heart, Lung, and Blood Institute (NHLBI) is the third largest Institute of the National Institutes of Health, located in Bethesda, Maryland, United States. It is tasked with allocating about $3.6 billion in FY 2020 in tax revenue to advancing the understanding of the following issues: development and progression of disease, diagnosis of disease, treatment of disease, disease prevention, reduction of health care disparities within the American population, and advancing the effectiveness of the US medical system. NHLBI's Director is Gary H. Gibbons (2012–present).",https://en.wikipedia.org/wiki/National_Heart%2C_Lung%2C_and_Blood_Institute
Korea Polar Research Institute,15,University,iodide (4);iodine (4);nitrite (3);phenolic (3);hexavalent chromium (3),"Established in 2004, the Korea Polar Research Institute (KOPRI) is the lead agency for South Korea's national polar programme for the Arctic and the Antarctic and an advisor to the Government of South Korea. Its research projects have focused on biodiversity, climate change and geological evolution. The Institute participates in fora such as the Convention for the Conservation of Antarctic Marine Living Resources, the Council of Managers of National Antarctic Programs, the International Arctic Science Committee and the Scientific Committee on Antarctic Research (SCAR). KOPRI researchers and support staff operate on the icebreaker Araon, on campus at the Korea University of Science and Technology and in the country's three research stations — King Sejong and Jang Bogo in Antarctica, and Dasan at Ny-Ålesund, Svalbard. KOPRI sits within South Korea's Ministry of Oceans and Fisheries. Through international collaboration, KOPRI researches have undertaken studies in Alaska and Canada.",https://en.wikipedia.org/wiki/Korea_Polar_Research_Institute
"University of California, Riverside",15,University,oxygen (5);H (4);F (3);fluoroalkyl (3);carbon (3),"The University of California, Riverside is a public land-grant research university in Riverside, California, United States. It is one of the ten campuses of the University of California system. The main campus sits on 1,900 acres (769 ha) in a suburban district of Riverside with a branch campus of 20 acres (8 ha) in Palm Desert. In 1907, the predecessor to UCR was founded as the UC Citrus Experiment Station, which conducted research in biological pest control and the use of growth regulators.",https://en.wikipedia.org/wiki/University_of_California%2C_Riverside
National Cancer Institute,14,University,PBDEs (4);PBDE (4);polybrominated diphenyl ethers (3);PCBs (2);PCB (2),"The National Cancer Institute (NCI) coordinates the United States National Cancer Program and is part of the National Institutes of Health (NIH), which is one of eleven agencies that are part of the U.S. Department of Health and Human Services. The NCI conducts and supports research, training, health information dissemination, and other activities related to the causes, prevention, diagnosis, and treatment of cancer; the supportive care of cancer patients and their families; and cancer survivorship.",https://en.wikipedia.org/wiki/National_Cancer_Institute
Sun Yat-sen University,14,University,oxygen (6);CH3SH (4);atomic oxygen (3);CO2 (3);N (3),"Sun Yat-sen University is a public university in Guangzhou, Guangdong, China. It is affiliated with the Ministry of Education and co-funded by the Ministry of Education, SASTIND, and Guangdong Provincial People's Government. As one of the top universities in China, it is part of Project 211, Project 985, and the Double First-Class Construction.",https://en.wikipedia.org/wiki/Sun_Yat-sen_University
Shanghai Jiao Tong University,14,University,O2 (6);N2 (4);H2 (4);H2O2 (4);FeIII (3),"Shanghai Jiao Tong University (SJTU) is a public university in Shanghai, China. It is affiliated with the Ministry of Education of China. The university is part of Project 211, Project 985, and the Double First-Class Construction. It is a member of the C9 League.",https://en.wikipedia.org/wiki/Shanghai_Jiao_Tong_University
Stanford Woods Institute for the Environment,13,University,polystyrene (6);carbon (4);polyethylene (3);CO2 (2);Mn (2),"The Stanford Woods Institute for the Environment serves as Stanford University's environmental studies hub for faculty. An interdisciplinary research lab, Woods encompasses senior fellows and affiliated faculty as well as researchers, postdoctoral scholars, and students collaborating on sustainability research. It supports research in seven areas: climate, ecosystem services and conservation biology, food security, freshwater, oceans, public health, and sustainable development. It provides seed funding for environmental research and supports seven research centers, programs and workshops. In September 2022, it became part of the Stanford Doerr School of Sustainability.",https://en.wikipedia.org/wiki/Stanford_Woods_Institute_for_the_Environment
University of Michigan,13,University,carbon (4);Cl2 (3);nitrogen (2);EPA (2);microcystin (2),"The University of Michigan is a public research university in Ann Arbor, Michigan, United States. It was founded in 1817 and is the oldest institution of higher education in the state. It is also one of the earliest American research universities and is a founding member of the Association of American Universities.",https://en.wikipedia.org/wiki/University_of_Michigan
Pennsylvania State University,13,University,carbon (4);NaCl (3);hydrogen (2);phosphate (2);sodium (2),"The Pennsylvania State University is a public state-related land-grant research university with campuses and facilities throughout Pennsylvania, United States. Founded in 1855 as the Farmers' High School of Pennsylvania, Penn State was named the state's first land-grant university eight years later. Its primary campus, known as Penn State University Park, is located in State College and College Township in Centre County.",https://en.wikipedia.org/wiki/Pennsylvania_State_University
Peking University,13,University,carbon (4);N (3);NH3 (3);CH4 (2);oxygen (2),"Peking University (PKU) is a public university in Haidian, Beijing, China. It is affiliated with and funded by the Ministry of Education. The university is part of Project 211, Project 985, and the Double First-Class Construction. It is also a member in the C9 League.",https://en.wikipedia.org/wiki/Peking_University
Hong Kong Polytechnic University,12,University,aromatic hydrocarbons (3);ozone (3);O3 (3);hydroxyl (3);oxygen (3),"The Hong Kong Polytechnic University is a public university in Hung Hom, Kowloon, Hong Kong. The university is one of the eight government-funded degree-granting tertiary institutions in Hong Kong. Founded in 1937 as the first Government Trade School, it is the first institution to provide technical education in Hong Kong. In 1994, the Legislative Council of Hong Kong passed a bill which granted the former Hong Kong Polytechnic official university status.",https://en.wikipedia.org/wiki/Hong_Kong_Polytechnic_University
Stanford University,12,University,chlorine (4);carbon (3);nitrogen (3);trihalomethanes (2);chlorotyrosines (2),"Leland Stanford Junior University, commonly referred to as Stanford University, is a private research university in Stanford, California, United States. It was founded in 1885 by railroad magnate Leland Stanford and his wife, Jane, in memory of their only child, Leland Jr.",https://en.wikipedia.org/wiki/Stanford_University
