inchikey,chemical,company
Error,['( 13 C) and radiocarbon'],"['Eastman Chemical Company [Company]', 'Woods Hole Oceanographic Institution [Unknown]']"
Error,['((perfluorohexyl)sulfonyl)sulfamic acid'],"['Queensland Health [Unknown]', 'Australian Research Council [Unknown]', 'Strategic Environmental Research and Development Program [Unknown]', 'University of Queensland [University]']"
Error,['(+)-CBs'],"['Science and Technology Planning Project of Guangdong Province [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Foundation]']"
Error,['(+)α-HCH'],"['Not Found [Unknown]', 'Guangxi Key Laboratory of Clean Pulp and Papermaking and Pollution Control [Unknown]', 'Natural Science Foundation of Guangxi Province [Foundation]']"
Error,['(-)CAHB'],['U.S. Department of Defense (DoD) Strategic Environmental Research and Development Program (SERDP) [Government]']
Error,['(-)ESI'],"['Division of Chemistry [Unknown]', 'National Science Foundation [Foundation]', 'Linde Center [Unknown]', 'Beckman Institute, California Institute of Technology [University]']"
Error,['(-)α-HCH'],"['Guangxi Key Laboratory of Clean Pulp and Papermaking and Pollution Control [Unknown]', 'Natural Science Foundation of Guangxi Province [Foundation]']"
Error,"['(1,2-cyclohexylenedinitrilo)-tetraacetic acid']","['Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['(1,3-dichloro-2-propyl) phosphate']","['National Medical Research Council [Unknown]', 'Ministry of Education - Singapore [Government]', 'Ministry of Health -Singapore [Government]', 'NTU-Harvard SusNano [Unknown]', 'Please see the attached file. [Unknown]', 'State Key Laboratory of Environmental Chemistry and Ecotoxicology [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Research Center for Eco-Environmental Sciences [Unknown]', 'Eco-Environmental Technology for Peak Carbon Dioxide Emissions and Carbon Neutrality [Unknown]']"
Error,['(18ε:15ε)-NO2'],"['Guangdong Academy of Sciences [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Guangdong Foundation for Program of Science and Technology Research [Foundation]', 'Guangzhou Basic and Applied Basic Research Foundation [Foundation]']"
Error,['(18ε:15ε)-NO3'],"['Guangdong Academy of Sciences [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Guangdong Foundation for Program of Science and Technology Research [Foundation]', 'Guangzhou Basic and Applied Basic Research Foundation [Foundation]']"
Error,['(2+1) e- oxygen'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Science and Technology Commission of Shanghai Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['(2,4-di-tert-butylphenyl) phosphate']","['Tianjin Municipal Science and Technology Bureau [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'the Ministry of Education, China [Government]', 'National Key Research and Development Project of China [Unknown]']"
Error,"['(2,4-di-tert-butylphenyl)pentaerythritol phosphate']","['Sun Yat-sen University [University]', 'National Natural Science Foundation of China [Foundation]', '100 Top Talent Programs of Sun Yat-sen University [University]']"
Error,['(228Th:228Ra)0'],['Not Found [Unknown]']
Error,['(250 m × 250 m) airborne'],"['Virginia Space Grant Consortium [Unknown]', 'National Aeronautics and Space Administration [Unknown]', 'National Science Foundation [Foundation]', 'Double Hoo Research Award [Unknown]', 'University of Virginia Repair Lab community of scholars [University]', 'University of Virginia Democracy Institute [University]', 'University of Virginia College Science Scholars Program [University]']"
Error,['(2D) metal oxides'],"['Organization Department of the Central Committee of the Communist Party of China [Government]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]']"
Error,"['(3,4-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-5-yl)dioxidanyl']","['Tru?ng Ð?i h?c Kinh t? - Lu?t, Ð?i h?c Qu?c gia Thành ph? H? Chí Minh [Unknown]']"
Error,"['(3,4-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-5-yl)oxidanyl']","['Tru?ng Ð?i h?c Kinh t? - Lu?t, Ð?i h?c Qu?c gia Thành ph? H? Chí Minh [Unknown]']"
Error,"['(3,5-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-4-yl)dioxidanyl']","['Tru?ng Ð?i h?c Kinh t? - Lu?t, Ð?i h?c Qu?c gia Thành ph? H? Chí Minh [Unknown]']"
Error,"['(3,5-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-4-yl)oxidanyl']","['Tru?ng Ð?i h?c Kinh t? - Lu?t, Ð?i h?c Qu?c gia Thành ph? H? Chí Minh [Unknown]']"
Error,"['(3-hydroxy-1,2-oxazol-5-yl)methyl']","['Tru?ng Ð?i h?c Kinh t? - Lu?t, Ð?i h?c Qu?c gia Thành ph? H? Chí Minh [Unknown]']"
Error,['(5-methylisoxazol-3-yl)-sulfamate'],['HORIZON EUROPE Marie Sklodowska-Curie Actions [Unknown]']
Error,"['(9,10)-Anthraquinone']","['Ministerstvo ?kolstv?, Ml?de?e a Telov?chovy [Unknown]', 'Grantov? Agentura Cesk? Republiky [Unknown]', 'Horizon 2020 Framework Programme [Unknown]']"
Error,"['(9,10)-anthraquinone']","['Ministerstvo ?kolstv?, Ml?de?e a Telov?chovy [Unknown]', 'Grantov? Agentura Cesk? Republiky [Unknown]', 'Horizon 2020 Framework Programme [Unknown]']"
Error,['(BB)-derived carbonaceous aerosols'],"['Schweizerischer Nationalfonds zur F?rderung der Wissenschaftlichen Forschung [Unknown]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'Office of International Science and Engineering [Unknown]']"
Error,['(BPS)-3.7'],"['National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Zhejiang Province [Foundation]']"
Error,['(BuNH3)6[Mo7O24]'],"['Fuzhou University [University]', 'Natural Science Foundation of Fujian Province [Foundation]']"
Error,['(C22H14) and 1-methylpyrene'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]']"
Error,['(C4-C7) perfluoroalkyl carboxylic acids'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'State Key Laboratory of Environmental Chemistry and Ecotoxicology [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Research Program for Key Issues in Air Pollution Control [Unknown]']"
Error,['(C4–C7) perfluorocarboxylic acids'],"['Stiftelsen Åforsk [Unknown]', 'Företagsforskarskolan för Samverkan och Innovation, Umeå Universitet [University]', 'Umeå Energi AB [Unknown]']"
Error,['(C8-C20) alkane'],"['Guangdong Science and Technology Department [Government]', 'Guangdong Province Introduction of Innovative R&D Team [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Division of Atmospheric and Geospace Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Guangdong Province [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Foundation]']"
Error,['(C:P)epi'],"['Schweizerischer Nationalfonds zur F&#x00F6 [Unknown]', 'rderung der Wissenschaftlichen Forschung [Unknown]', 'Bundesamt f?r Umwelt [Unknown]']"
Error,['(CH3)2N-(SO2)-N'],['Ministry of the Environment [Government]']
Error,['(CH3)2N-N'],['Ministry of the Environment [Government]']
Error,['(CH3)2N-S(O2)-N'],['Ministry of the Environment [Government]']
