company,study_count,classification,top_chemicals,description,wiki_url
"Division of Chemical, Bioengineering, Environmental, and Transport Systems",615,Unknown,SA (475);carbon (108);SH (66);oxygen (65);Cl (57),,
National Key Research and Development Program of China,570,Unknown,HO (179);O (96);Graphene (75);DMS (65);nitrogen (63),,
Division of Atmospheric and Geospace Sciences,251,Unknown,carbon (37);Isoprene (26);ozone (25);NO3(-) (25);oxygen (24),,
Deutsche Forschungsgemeinschaft,251,Unknown,carbon (43);Fe (34);O2 (26);oxides (18);Fe(II) (17),"The German Research Foundation is a German research funding organization, which functions as a self-governing institution for the promotion of science and research in the Federal Republic of Germany. In 2019, the DFG had a funding budget of €3.3 billion.",https://en.wikipedia.org/wiki/German_Research_Foundation
Division of Chemistry,235,Unknown,carbon (35);O (31);hydroxyl (27);SH (26);carboxyl (22),,
Fundamental Research Funds for the Central Universities,211,Unknown,oxygen (48);carbon (40);DMS (28);N (27);Iron (27),,
Youth Innovation Promotion Association of the Chinese Academy of Sciences,179,Unknown,O (33);carbon (23);N (21);Hg (20);O3 (12),,
Division of Graduate Education,175,Unknown,carbon (35);oxides (13);chlorine (12);nitrate (12);nitrogen (12),,
Division of Earth Sciences,171,Unknown,Fe (29);carbon (28);oxygen (20);Fe(II) (20);Fe(II (18),,
European Regional Development Fund,157,Unknown,carbon (18);CO2 (9);carboxyl (7);OH (5);esters (5),"The European Regional Development Fund (ERDF) is one of the European Structural and Investment Funds allocated by the European Union. Its purpose is to transfer money from richer regions, and invest it in the infrastructure and services of underdeveloped regions. This will allow those regions to start attracting private sector investments, and create jobs on their own.",https://en.wikipedia.org/wiki/European_Regional_Development_Fund
U.S. Geological Survey,154,Unknown,mercury (29);carbon (24);methylmercury (23);MeHg (17);N (17),"The United States Geological Survey (USGS), founded as the Geological Survey, is an agency of the United States Department of the Interior whose work spans the disciplines of biology, geography, geology, and hydrology. The agency was founded on March 3, 1879, to study the landscape of the United States, its natural resources, and the natural hazards that threaten it. The agency also makes maps of planets and moons, based on data from U.S. space probes.",https://en.wikipedia.org/wiki/United_States_Geological_Survey
Basic Energy Sciences,151,Unknown,iron (26);carbon (21);CO2 (20);Fe(III) (18);Uranium (16),,
Bundesministerium für Bildung und Forschung,139,Unknown,carbon (22);polyethylene (11);O (10);polystyrene (9);nitrogen (8),"The Federal Ministry of Research, Technology and Space is a cabinet-level ministry of Germany. It is headquartered in Bonn, with an office in Berlin. The Ministry provides funding for research projects and institutions.",https://en.wikipedia.org/wiki/Federal_Ministry_of_Research%2C_Technology_and_Space
National Oceanic and Atmospheric Administration,136,Unknown,carbon (22);nitrogen (21);ozone (17);CH4 (10);O (8),"The National Oceanic and Atmospheric Administration is a United States scientific and regulatory agency tasked with forecasting weather, monitoring oceanic and atmospheric conditions, charting the seas, conducting deep-sea exploration, and managing fishing and protection of marine mammals and endangered species in the US exclusive economic zone. The agency is part of the United States Department of Commerce and is headquartered in Silver Spring, Maryland.",https://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration
Svenska Forskningsrådet Formas,135,Unknown,alkyl (34);polyfluoroalkyl (23);perfluoroalkyl (22);PCP (19);carbon (18),,
Division of Ocean Sciences,132,Unknown,carbon (19);oxygen (15);Hg (14);DMS (11);nitrogen (10),,
Division of Engineering Education and Centers,131,Unknown,carbon (30);O2 (23);chlorine (17);NO3(-) (13);nitrogen (12),,
Vetenskapsrådet,129,Unknown,carbon (21);Hg (13);goethite (10);Fe (9);DMS (9),"The Swedish Research Council is a Government agency in Sweden established in 2001, with the responsibility to support and develop basic scientific research. Its objective is for Sweden to be a leading nation in scientific research. The agency has three main functions:To distribute government funding for basic research
To advise the government on issues related to scientific research
To communicate science and scientific research to the general public",https://en.wikipedia.org/wiki/Swedish_Research_Council
Norges Forskningsråd,123,Unknown,alkyl (21);perfluoroalkyl (17);carbon (14);PFOS (14);PCB (14),,
Canada Research Chairs,121,Unknown,carbon (16);Hg (13);nitrogen (11);amino (11);Cd (10),Canada Research Chair (CRC) is a title given to certain Canadian university research professors by the Canada Research Chairs Program.,https://en.wikipedia.org/wiki/Canada_Research_Chair
Ministerio de Economía y Competitividad,115,Unknown,Carbon (15);phosphorus (7);N (6);Fe (5);Cl (5),,
State Administration of Foreign Experts Affairs,115,Unknown,e (105);SA (105);oxygen (27);carbon (23);Fe(II) (12),"The State Administration of Foreign Experts Affairs is an external name used by China's Ministry of Human Resources and Social Security. SAFEA was previously its own agency of the government of the People's Republic of China (PRC) that operated under the State Council and the Ministry of Human Resources and Social Security. It was responsible for recruiting foreign experts outside of mainland China - including Taiwan and the special administrative regions - for work in the PRC, and managing the training of Chinese nationals outside of the PRC. It was headquartered in Zhongguancun, Haidian District, Beijing.",https://en.wikipedia.org/wiki/State_Administration_of_Foreign_Experts_Affairs
H2020 Marie Sklodowska-Curie Actions,112,Unknown,SH (19);O2 (14);carbon (13);Hg (10);hydrocarbon (10),,
Guangdong Province,105,Unknown,carbon (14);O2 (13);arsenic (8);nitrogen (7);As(V) (7),"Guangdong is a coastal province in South China, on the north shore of the South China Sea with Guangzhou as the capital. With a population of 128.590 million across a total area of about 179,800 km2 (69,400 sq mi), Guangdong is the Chinese province with the largest GDP, the largest population and the 15th-largest by area, as well as the third-most populous country subdivision and the 5th largest country subdivision by GDP in the world.",https://en.wikipedia.org/wiki/Guangdong
Seventh Framework Programme,102,Unknown,carbon (16);oxygen (11);hydrocarbon (8);iron (7);N (6),"
The Framework Programmes for Research and Technological Development, also called Framework Programmes or abbreviated FP1 to FP9, are funding programmes created by the European Union/European Commission to support and foster research in the European Research Area (ERA). Starting in 2014, the funding programmes were named Horizon.",https://en.wikipedia.org/wiki/Framework_Programmes_for_Research_and_Technological_Development
Division of Environmental Biology,87,Unknown,N (16);Carbon (15);oxygen (9);carbon-dioxide (9);P (8),,
