company,study_count,classification,top_chemicals,description,wiki_url
Not Found,573,Unknown,S (502);N (498);O (495);D (343);carbon (93),"
In HTTP, the 404 HTTP status code indicates that a web client was able to communicate with a server, but the server could not provide the requested resource. The server may not have the resource or it may not wish to disclose whether it has the resource. The code is often associated with response reason Not Found and is often referred to as page not found or file not found.",https://en.wikipedia.org/wiki/HTTP_404
National Key Research and Development Program of China,450,Unknown,oxygen (85);carbon (70);DMS (58);nitrogen (57);CH (53),,
Chinese Academy of Sciences,433,Unknown,carbon (70);O (55);nitrogen (49);Hg (36);oxides (27),"The Chinese Academy of Sciences is the national academy for natural sciences and the highest consultancy for science and technology of the People's Republic of China. It is the world's largest research organization, with 106 research institutes, 2 universities, 71,300 full-time employees, and 79,000 graduate students, and ranked first in the 2025 SCImago Institutions Rankings.",https://en.wikipedia.org/wiki/Chinese_Academy_of_Sciences
"Division of Chemical, Bioengineering, Environmental, and Transport Systems",352,Unknown,SA (315);carbon (68);chlorine (43);SH (42);oxygen (35),,
Fundamental Research Funds for the Central Universities,168,Unknown,oxygen (43);carbon (34);iron (25);hydroxyl (20);nitrogen (20),,
Youth Innovation Promotion Association of the Chinese Academy of Sciences,151,Unknown,oxygen (29);N (20);mercury (19);carbon (19);O3 (12),,
Division of Chemistry,149,Unknown,carbon (26);oxygen (24);hydroxyl (22);carboxyl (18);SH (17),,
Deutsche Forschungsgemeinschaft,132,Unknown,carbon (28);iron (27);oxygen (19);oxides (14);Fe(II) (13),"The German Research Foundation is a German research funding organization, which functions as a self-governing institution for the promotion of science and research in the Federal Republic of Germany. In 2019, the DFG had a funding budget of €3.3 billion.",https://en.wikipedia.org/wiki/German_Research_Foundation
Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung,129,Unknown,oxygen (21);carbon (20);Fe (18);Fe(II) (16);Fe(III) (10),,
Division of Atmospheric and Geospace Sciences,112,Unknown,carbon (25);OH (23);Isoprene (18);sulfate (15);DMS (15),,
Japan Society for the Promotion of Science,108,Unknown,carbon (19);oxygen (13);N (12);CO2 (9);O3 (8),"The Japan Society for the Promotion of Science  is an Independent Administrative Institution in Japan, established for the purpose of contributing to the advancement of science in all fields of the natural and social sciences and the humanities.",https://en.wikipedia.org/wiki/Japan_Society_for_the_Promotion_of_Science
Division of Graduate Education,106,Unknown,carbon (23);nitrate (10);N (9);chlorine (8);oxygen (7),,
Agence Nationale de la Recherche,103,Unknown,mercury (21);carbon (15);PP (13);methylmercury (12);monomethylmercury (11),"The Agence Nationale de la Recherche is a French institution tasked with funding scientific research. It was founded on 7 February 2005 as a groupement d'intérêt public, and has acquired the status of établissement public à caractère administratif on 1 August 2006.",https://en.wikipedia.org/wiki/Agence_nationale_de_la_recherche
Division of Engineering Education and Centers,99,Unknown,carbon (21);oxygen (16);chlorine (14);palladium (11);nitrate (10),,
National Aeronautics and Space Administration,93,Unknown,ozone (19);carbon (16);methane (14);NO2 (14);nitrate (8),"The National Aeronautics and Space Administration is an independent agency of the U.S. federal government responsible for the United States' civil space program and for research in aeronautics and space. Headquartered in Washington, D.C., NASA operates ten field centers across the U.S. and is organized into three mission directorates: Human Spaceflight, Research and Technology, and Science. Established in 1958 amid the Space Race, NASA succeeded the National Advisory Committee for Aeronautics (NACA) to give the U.S. space program a distinct civilian orientation focused on peaceful applications. Since then, it has led most American spaceflight programs, including Project Mercury, Project Gemini, the Apollo program, Skylab, the Space Shuttle, the International Space Station (ISS) and the ongoing multi-national Artemis program.",https://en.wikipedia.org/wiki/NASA
H2020 Marie Sklodowska-Curie Actions,92,Unknown,SH (16);oxygen (13);carbon (11);Hg (9);hydrocarbon (9),,
Svenska Forskningsrådet Formas,90,Unknown,alkyl (30);polyfluoroalkyl (21);perfluoroalkyl (19);carbon (14);PFAA (12),,
