company,study_count,classification,top_chemicals,description,wiki_url
Samsung,10,Company,nitrogen (6);nitrate (5);ammonia (4);amines (4);H2SO4 (3),"Samsung Group is a South Korean multinational manufacturing conglomerate headquartered in the Samsung Town office complex in Seoul. The group consists of numerous affiliated businesses, most of which operate under the Samsung brand, and is the largest chaebol. As of 2024, Samsung has the world's fifth-highest brand value.",https://en.wikipedia.org/wiki/Samsung
Unilever,6,Company,octyl (2);climbazole (1);hydrochlorothiazide (1);bezafibrate (1);diclofenac (1),"Unilever PLC is a British multinational consumer packaged goods company headquartered in London, England. It was founded in 1930 following the merger of Dutch margarine producer Margarine Unie with British soap maker Lever Brothers.",https://en.wikipedia.org/wiki/Unilever
Chemours Company,4,Company,carbon (3);dichloromethane (2);cis-dichloroethene (2);TCE (2);trichloroethene (2),"The Chemours Company, headquartered in Wilmington, Delaware, is an American chemical company. It was spun-off from DuPont in July 2015. The company's primary products are refrigerants, titanium dioxide pigment, and industrial fluoropolymer resins. The company operates 28 major production facilities in 8 countries and serves approximately 2,400 customers in approximately 110 countries.",https://en.wikipedia.org/wiki/Chemours
Google,4,Company,NO2 (2);carbon (1);NO (1);nitric oxide (1);CH4 (1),"Google LLC is an American multinational technology corporation focused on information technology, online advertising, search engine technology, email, cloud computing, software, quantum computing, e-commerce, consumer electronics, and artificial intelligence (AI). It has been referred to as ""the most powerful company in the world"" by the BBC, and is one of the world's most valuable brands. Google's parent company Alphabet Inc. has been described as a Big Tech company.",https://en.wikipedia.org/wiki/Google
Cheniere Energy Inc.,4,Company,Methane (4);CO2 (1);11-month methane (1),,
Qatar Petroleum,3,Company,CO2 (3);N2 (2);carbonates (2);limestone (2);Al (1),"QatarEnergy is the state-owned national petroleum and natural gas company of Qatar. The company operates all oil and gas related activities in Qatar, including exploration, production, refining, transport, and storage. The President and CEO is Saad Sherida al-Kaabi, who is also the minister of state for energy affairs.",https://en.wikipedia.org/wiki/QatarEnergy
Stantec,3,Company,ethene (2);acetylene (2);trichloroethene (2);lactate (2);ethenes (1),"Stantec is a multinational professional services company in the design and consulting industry. The company was founded in 1954, as D. R. Stanley Associates in Edmonton, Alberta, Canada. Stantec provides professional consulting services in planning, engineering, architecture, interior design, landscape architecture, surveying, environmental sciences, project management, and project economics for infrastructure and facilities projects. The company provides services on projects around the world, with over 32,000 employees operating out of more than 450 locations in North America and across offices on six continents.",https://en.wikipedia.org/wiki/Stantec
Water Corporation of Western Australia,3,Company,fluoride (2);phosphate (1);hydrated dibasic calcium phosphate (1);apatite (1);calcium (1),,
European Federation of Pharmaceutical Industries and Associations,2,Company,acetaminophen (1);hydrocodone (1);metformin (1);desvenlafaxine (1);loratadine (1),"The European Federation of Pharmaceutical Industries and Associations (EFPIA) is a Brussels-based trade association and lobbying organisation, founded in 1978, it represents the pharmaceutical industry in Europe. It consists of 36 national associations, 40 pharmaceutical companies and ""a growing number"" of Small and medium enterprises.",https://en.wikipedia.org/wiki/European_Federation_of_Pharmaceutical_Industries_and_Associations
Syncrude Canada Ltd.,2,Company,naphthenic acids (2);PDMS (1);polydimethylsiloxane (1);NAs (1),"Syncrude Canada Ltd. is one of the world's largest producers of synthetic crude oil from oil sands and the largest single source producer in Canada. It is located just outside Fort McMurray in the Athabasca Oil Sands, and has a nameplate capacity of 350,000 barrels per day (56,000 m3/d) of oil, equivalent to about 13% of Canada's consumption. It has approximately 5.1 billion barrels (810,000,000 m3) of proven and probable reserves situated on 8 leases over 3 contiguous sites. Including fully realized prospective reserves, current production capacity could be sustained for well over 90 years.",https://en.wikipedia.org/wiki/Syncrude
PetroChina Company Limited,2,Company,oxygen (2);Cl (1);strontium (1);B (1);radium (1),"PetroChina Company Limited is a Chinese oil and gas company and is the listed arm of state-owned China National Petroleum Corporation (CNPC), headquartered in Dongcheng District, Beijing. The company is currently Asia's largest oil and gas producer. Traded in Hong Kong and New York, the mainland enterprise announced its plans to issue stock in Shanghai in November 2007, and subsequently entered the constituent of SSE 50 Index. In the 2020 Forbes Global 2000, PetroChina was ranked as the 32nd-largest public company in the world.",https://en.wikipedia.org/wiki/PetroChina
Bayer,2,Company,uranyl peroxide (1);[UO2(O2)(OH)]6060 (1);anorthite (1);Li+ counter (1);Na-montmorillonite (1),"Bayer AG is a German multinational pharmaceutical and biotechnology company and is one of the largest pharmaceutical companies and biomedical companies in the world. Headquartered in Leverkusen, Bayer's areas of business include pharmaceuticals, consumer healthcare products, agricultural chemicals, seeds and biotechnology products. The company is a component of the EURO STOXX 50 stock market index.",https://en.wikipedia.org/wiki/Bayer
Underwriters Laboratories Inc.,2,Company,PLA (1);ABS (1);polylactic acid (1);8-OHdG (1);malondialdehyde (1),"UL Research Institutes is a global private safety company headquartered in Northbrook, Illinois, composed of three organizations, UL Research Institutes, UL Standards & Engagement and UL Solutions.",https://en.wikipedia.org/wiki/UL_(safety_organization)
Eastman Chemical Company,2,Company,acetate (1);CO2 (1);cellulose diacetate (1);CDA (1);titanium dioxide (1),"Eastman Chemical Company is an American chemical products manufacturer based in Kingsport, Tennessee. Founded in 1920, it was formerly a subsidiary of Kodak until 1994. The company is an independent global specialty materials company that produces a broad range of advanced materials, chemicals and fibers for everyday purposes. It operates 36 manufacturing sites worldwide and employs approximately 14,000 people. In 2023, Eastman had sales revenue of approximately $9.21 billion.",https://en.wikipedia.org/wiki/Eastman_Chemical_Company
Beta Cat Pharmaceuticals LLC,1,Company,mercury (1);201)Hg(0 (1),,
Sellafield Ltd,1,Company,99Tc (1);NO3 (1);90Sr (1);99mTc (1);iron (1),"Sellafield Ltd is a British nuclear decommissioning Site Licence Company (SLC) controlled by the Nuclear Decommissioning Authority (NDA), a UK government body set up specifically to deal with the nuclear legacy under the Energy Act 2004. From 2008 to 2016, it was operated under licence from the NDA by a third party Parent Body Organisation called Nuclear Management Partners (NMP). Since the termination of the NMP contract it has been brought back under direct governmental control by making it a subsidiary of the NDA.",https://en.wikipedia.org/wiki/Sellafield_Ltd
